ID,Maths,Literature,Foreign_Language,Physics,Chemistry,Biology,History,Geography,Civic_Education
10002294,3.4,2.25,3.2,-1.0,-1.0,-1.0,3.25,4.5,5.5
10002295,2.8,1.75,2.2,-1.0,-1.0,-1.0,3.0,4.0,5.75
10002296,7.8,7.25,5.6,-1.0,-1.0,-1.0,7.75,7.25,8.75
10002297,8.0,9.0,6.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10002298,7.0,7.25,4.4,-1.0,-1.0,-1.0,5.25,7.5,9.0
10002299,8.2,9.25,5.6,-1.0,-1.0,-1.0,9.75,9.0,9.5
10002300,7.6,8.25,5.2,6.0,5.25,7.75,-1.0,-1.0,-1.0
10002301,4.2,4.5,4.0,-1.0,-1.0,-1.0,6.0,5.25,7.0
10002302,4.8,3.75,3.6,-1.0,-1.0,-1.0,3.75,5.0,6.5
10002303,7.4,7.5,7.0,6.0,7.25,4.5,-1.0,-1.0,-1.0
10002304,8.8,8.5,6.6,-1.0,-1.0,-1.0,8.5,8.5,9.5
10002305,8.0,7.5,5.2,-1.0,-1.0,-1.0,8.75,8.5,9.0
10002306,6.0,7.0,4.4,-1.0,-1.0,-1.0,8.75,7.5,9.0
10002307,5.2,6.0,4.2,-1.0,-1.0,-1.0,6.0,6.5,6.75
10002308,2.4,1.75,2.2,-1.0,-1.0,-1.0,3.25,3.0,4.0
10002309,5.8,5.5,3.6,-1.0,-1.0,-1.0,4.25,5.0,7.75
10002310,5.8,6.5,4.8,-1.0,-1.0,-1.0,5.75,6.25,7.5
10002311,7.4,6.25,3.4,6.25,5.75,5.5,-1.0,-1.0,-1.0
10002312,6.2,7.75,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10002313,2.6,7.25,3.0,-1.0,-1.0,-1.0,6.0,6.0,7.75
10002314,5.2,5.75,4.0,-1.0,-1.0,-1.0,4.5,5.0,7.5
10002315,5.6,7.25,3.8,-1.0,-1.0,-1.0,8.0,7.25,8.75
10002316,5.4,7.25,4.2,-1.0,-1.0,-1.0,6.5,7.0,8.25
10002317,7.6,6.25,2.8,-1.0,-1.0,-1.0,5.75,6.0,7.75
10002318,5.2,5.75,5.2,-1.0,-1.0,-1.0,6.0,4.25,7.25
10002319,5.2,6.0,4.8,-1.0,-1.0,-1.0,6.75,7.5,7.75
10002320,5.4,4.0,4.8,-1.0,-1.0,-1.0,3.25,5.5,6.0
10002321,7.2,7.5,3.2,-1.0,-1.0,-1.0,7.75,8.0,9.5
10002322,7.8,7.75,5.6,-1.0,-1.0,-1.0,9.5,-1.0,-1.0
10002323,6.0,6.5,4.6,6.25,6.5,4.75,-1.0,-1.0,-1.0
10002324,6.4,6.75,3.2,-1.0,-1.0,-1.0,3.75,7.0,7.75
10002325,4.6,6.75,3.8,-1.0,-1.0,-1.0,7.75,7.75,7.25
10002326,6.6,6.25,3.8,-1.0,-1.0,-1.0,7.0,6.5,8.25
10002327,7.8,8.25,5.2,6.0,8.5,6.0,-1.0,-1.0,-1.0
10002328,7.2,6.5,5.2,-1.0,-1.0,-1.0,8.75,7.5,8.25
10002329,5.0,6.25,3.8,-1.0,-1.0,-1.0,4.5,5.5,6.75
10002330,5.8,6.5,4.2,-1.0,-1.0,-1.0,7.75,6.0,8.0
10002331,6.6,5.5,4.0,3.5,3.5,5.75,-1.0,-1.0,-1.0
10002332,6.8,7.0,2.4,-1.0,-1.0,-1.0,7.5,8.25,8.5
10002333,8.6,7.25,7.2,8.25,7.25,7.25,-1.0,-1.0,-1.0
10002334,2.6,5.5,2.4,-1.0,-1.0,-1.0,3.5,5.0,7.5
10002335,7.8,6.5,5.2,5.0,4.75,4.5,-1.0,-1.0,-1.0
10002336,4.6,4.5,3.6,-1.0,-1.0,-1.0,6.0,7.0,8.25
10002337,8.4,-1.0,-1.0,7.75,7.75,-1.0,-1.0,-1.0,-1.0
10002338,3.2,6.75,2.2,-1.0,-1.0,-1.0,5.5,5.75,9.0
10002339,5.4,4.75,4.0,-1.0,-1.0,-1.0,6.75,6.5,9.0
10002340,8.2,7.0,7.4,-1.0,-1.0,-1.0,9.0,7.75,8.75
10002341,8.2,-1.0,7.6,7.5,-1.0,-1.0,-1.0,-1.0,-1.0
10002342,7.0,7.0,5.4,-1.0,-1.0,-1.0,8.25,7.75,9.25
10002343,4.8,5.25,4.0,-1.0,-1.0,-1.0,6.75,6.5,7.5
10002344,4.0,6.5,5.2,-1.0,-1.0,-1.0,5.25,7.0,6.75
10002345,7.2,6.75,4.0,-1.0,-1.0,-1.0,8.25,6.5,8.75
10002346,7.2,6.25,4.2,-1.0,-1.0,-1.0,4.75,6.75,7.75
10002347,6.6,6.0,3.4,-1.0,-1.0,-1.0,5.75,6.25,7.0
10002348,7.0,5.75,4.6,4.5,4.75,4.0,-1.0,-1.0,-1.0
10002349,4.8,4.75,2.4,-1.0,-1.0,-1.0,3.75,6.25,8.0
10002350,5.0,5.0,3.0,-1.0,-1.0,-1.0,4.5,4.75,6.5
10002351,5.0,7.0,4.0,-1.0,-1.0,-1.0,5.0,6.25,7.25
10002352,6.8,8.0,6.4,-1.0,-1.0,-1.0,7.75,8.0,8.5
10002353,4.8,6.5,3.8,-1.0,-1.0,-1.0,7.0,7.0,8.75
10002354,3.8,4.25,1.8,-1.0,-1.0,-1.0,3.5,4.25,5.75
10002355,6.6,7.5,5.4,-1.0,-1.0,-1.0,8.0,8.5,9.25
10002356,7.0,7.75,4.2,-1.0,-1.0,-1.0,8.25,8.25,8.5
10002357,8.0,7.0,4.2,7.5,7.25,5.5,-1.0,-1.0,-1.0
10002358,7.4,6.75,4.0,-1.0,6.75,-1.0,-1.0,-1.0,-1.0
10002359,6.0,6.0,2.6,-1.0,-1.0,-1.0,6.75,7.75,8.25
10002360,7.4,8.0,6.0,-1.0,-1.0,-1.0,9.0,8.25,8.5
10002361,6.4,7.0,8.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10002362,4.0,4.0,3.4,-1.0,-1.0,-1.0,5.25,4.75,6.5
10002363,5.2,4.75,3.0,-1.0,-1.0,-1.0,5.25,6.75,6.5
10002364,6.8,4.5,3.0,-1.0,-1.0,-1.0,7.0,8.0,8.5
10002365,3.0,3.5,4.2,-1.0,-1.0,-1.0,4.75,5.75,5.0
10002366,2.6,4.75,3.6,-1.0,-1.0,-1.0,3.5,4.5,6.5
10002367,7.0,7.25,3.8,-1.0,-1.0,-1.0,8.25,7.25,8.5
10002368,3.4,5.25,3.4,-1.0,-1.0,-1.0,4.75,6.5,8.0
10002369,4.8,6.0,3.8,-1.0,-1.0,-1.0,4.5,6.0,7.75
10002370,5.2,7.75,5.0,-1.0,-1.0,-1.0,4.75,5.0,7.0
10002371,7.8,7.5,4.6,-1.0,-1.0,-1.0,8.0,8.25,7.5
10002372,8.2,5.75,4.4,6.5,6.75,5.5,-1.0,-1.0,-1.0
10002373,8.4,7.75,5.2,6.75,7.0,3.5,-1.0,-1.0,-1.0
10002374,8.0,7.75,4.8,7.25,7.25,5.0,-1.0,-1.0,-1.0
10002375,7.0,6.75,4.2,7.75,7.25,4.5,-1.0,-1.0,-1.0
10002376,3.4,5.75,-1.0,-1.0,-1.0,-1.0,4.75,6.75,-1.0
10002377,5.6,7.5,5.4,-1.0,-1.0,-1.0,5.75,6.0,8.25
10002378,6.2,7.5,4.6,-1.0,-1.0,-1.0,5.75,6.25,8.5
10002379,6.6,7.75,3.2,-1.0,-1.0,-1.0,6.75,7.0,7.5
10002380,6.6,7.5,3.4,-1.0,-1.0,-1.0,6.25,7.5,8.5
10002381,5.0,8.0,3.6,-1.0,-1.0,-1.0,6.75,8.0,8.5
10002382,7.6,7.0,5.0,-1.0,-1.0,-1.0,7.75,7.75,9.0
10002383,7.2,7.75,3.8,-1.0,-1.0,-1.0,7.5,7.5,8.0
10002384,6.0,8.0,4.4,-1.0,-1.0,-1.0,5.25,6.5,7.75
10002385,8.4,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10002386,7.0,7.25,6.2,5.75,8.0,6.25,-1.0,-1.0,-1.0
10002387,6.6,6.5,4.8,7.0,7.25,4.0,-1.0,-1.0,-1.0
10002388,6.4,6.75,5.2,-1.0,-1.0,-1.0,7.75,7.75,9.25
10002389,3.4,6.75,4.0,-1.0,-1.0,-1.0,5.5,5.75,8.75
10002390,5.4,5.0,4.8,-1.0,-1.0,-1.0,4.25,5.25,6.0
10002391,6.2,3.75,3.2,-1.0,-1.0,-1.0,3.25,7.0,6.5
10002392,5.4,6.5,5.2,-1.0,-1.0,-1.0,7.5,7.75,7.75
10002393,3.6,4.0,-1.0,-1.0,-1.0,-1.0,5.0,7.5,-1.0
10002394,4.6,6.0,3.0,-1.0,-1.0,-1.0,6.0,6.75,8.5
10002395,8.4,-1.0,-1.0,7.5,7.5,-1.0,-1.0,-1.0,-1.0
10002396,2.2,7.0,-1.0,-1.0,-1.0,-1.0,7.5,9.0,-1.0
10002397,8.6,8.0,8.0,-1.0,-1.0,-1.0,9.75,9.75,9.75
10002398,4.2,4.5,3.4,-1.0,-1.0,-1.0,2.75,7.0,7.5
10002399,4.0,5.5,3.4,-1.0,-1.0,-1.0,5.5,6.0,5.75
10002400,3.6,4.5,2.6,-1.0,-1.0,-1.0,6.0,6.0,6.75
10002401,5.6,6.25,4.4,-1.0,-1.0,-1.0,6.0,6.75,7.75
10002402,6.0,5.25,3.0,-1.0,-1.0,-1.0,4.75,5.25,7.0
10002403,4.2,6.75,4.2,-1.0,-1.0,-1.0,4.0,5.75,6.75
10002404,3.4,7.0,6.8,-1.0,-1.0,-1.0,6.0,5.75,8.0
10002405,7.4,7.5,3.6,-1.0,-1.0,-1.0,7.75,8.5,8.0
10002406,6.6,7.5,3.6,-1.0,-1.0,-1.0,7.25,8.75,8.75
10002407,6.8,8.5,4.6,-1.0,-1.0,-1.0,6.25,7.0,8.25
10002408,7.4,7.0,4.6,-1.0,-1.0,-1.0,7.25,7.75,7.75
10002409,7.8,8.25,-1.0,-1.0,-1.0,-1.0,8.5,8.5,8.75
10002410,7.6,6.5,4.6,-1.0,-1.0,-1.0,7.25,7.25,8.5
10002411,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10002412,6.6,7.0,4.0,-1.0,-1.0,-1.0,6.25,7.75,8.75
10002413,4.2,7.75,3.8,-1.0,-1.0,-1.0,7.75,6.25,7.25
10002414,7.6,6.5,3.2,-1.0,-1.0,-1.0,8.0,6.75,8.75
10002415,6.0,5.75,5.2,-1.0,-1.0,-1.0,5.75,7.0,8.5
10002416,6.4,8.0,1.8,-1.0,-1.0,-1.0,5.25,7.0,7.0
10002417,4.0,6.5,3.4,-1.0,-1.0,-1.0,6.0,6.5,7.75
10002418,5.0,8.25,6.0,-1.0,-1.0,-1.0,4.0,6.75,8.75
10002419,7.2,7.0,2.0,-1.0,-1.0,-1.0,3.5,5.0,5.25
10002420,4.2,6.25,2.8,-1.0,-1.0,-1.0,5.0,6.5,6.5
10002421,6.0,8.25,4.0,-1.0,-1.0,-1.0,8.25,8.25,8.0
10002422,3.6,6.5,4.8,-1.0,-1.0,-1.0,6.25,7.75,8.5
10002423,5.2,7.0,4.2,-1.0,-1.0,-1.0,6.75,6.5,8.0
10002424,4.8,6.25,2.0,-1.0,-1.0,-1.0,6.5,5.75,8.5
10002425,6.8,7.25,4.2,-1.0,-1.0,-1.0,5.75,7.25,8.5
10002426,4.6,5.0,2.8,-1.0,-1.0,-1.0,5.5,6.25,6.75
10002427,3.8,7.0,3.8,-1.0,-1.0,-1.0,5.75,5.5,8.25
10002428,5.8,6.5,5.0,-1.0,-1.0,-1.0,6.25,5.25,8.0
10002429,6.6,8.0,7.0,-1.0,-1.0,-1.0,7.75,8.25,9.5
10002430,6.2,5.0,3.6,-1.0,-1.0,-1.0,7.75,8.5,8.25
10002431,4.4,7.25,5.0,-1.0,-1.0,-1.0,8.25,7.25,8.25
10002432,8.0,-1.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0
10002433,3.2,4.5,3.4,-1.0,-1.0,-1.0,4.25,4.25,6.0
10002434,7.2,8.0,4.0,-1.0,-1.0,-1.0,8.5,8.0,8.75
10002435,6.0,4.25,4.6,-1.0,-1.0,-1.0,5.0,6.25,9.0
10002436,7.2,8.25,5.0,7.25,7.0,4.5,-1.0,-1.0,-1.0
10002437,7.4,8.25,5.2,-1.0,-1.0,-1.0,9.5,9.0,9.25
10002438,5.6,7.25,4.8,-1.0,-1.0,-1.0,7.0,7.25,8.5
10002439,5.4,4.5,5.2,-1.0,-1.0,-1.0,8.0,7.5,8.0
10002440,6.8,8.0,6.0,-1.0,-1.0,-1.0,8.75,9.0,8.5
10002441,5.4,7.5,3.6,-1.0,-1.0,-1.0,7.5,7.0,8.75
10002442,7.6,7.75,5.8,-1.0,-1.0,-1.0,8.25,8.5,9.75
10002443,7.0,6.5,5.0,5.75,4.25,4.75,-1.0,-1.0,-1.0
10002444,6.0,6.5,3.2,-1.0,-1.0,-1.0,6.0,6.5,8.75
10002445,3.4,3.5,4.2,-1.0,-1.0,-1.0,5.5,5.75,7.5
10002446,8.0,-1.0,-1.0,6.5,7.5,-1.0,-1.0,-1.0,-1.0
10002447,5.2,5.25,4.6,-1.0,-1.0,-1.0,4.0,3.0,6.75
10002448,4.0,3.75,4.0,-1.0,-1.0,-1.0,7.25,6.5,7.75
10002449,5.6,6.5,3.2,-1.0,-1.0,-1.0,3.0,5.25,7.25
10002450,3.8,6.5,2.8,-1.0,-1.0,-1.0,4.0,4.5,7.5
10002451,4.0,4.5,2.0,-1.0,-1.0,-1.0,3.5,3.0,6.75
10002452,8.2,6.25,5.0,-1.0,-1.0,-1.0,9.25,9.0,9.5
10002453,7.4,7.25,5.2,-1.0,-1.0,-1.0,5.5,6.25,8.25
10002454,5.0,6.75,3.6,-1.0,-1.0,-1.0,4.75,6.25,8.5
10002455,6.0,6.75,-1.0,-1.0,-1.0,-1.0,8.75,8.25,-1.0
10002456,3.8,5.0,2.6,-1.0,-1.0,-1.0,4.0,5.75,6.75
10002457,4.4,6.25,4.6,-1.0,-1.0,-1.0,3.75,7.0,8.25
10002458,5.8,7.5,3.2,-1.0,-1.0,-1.0,7.75,6.25,8.25
10002459,4.6,5.75,3.6,-1.0,-1.0,-1.0,5.75,5.25,5.75
10002460,5.6,6.75,4.4,-1.0,-1.0,-1.0,5.5,6.0,8.0
10002461,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,9.5,9.5,-1.0
10002462,7.0,6.75,5.2,-1.0,-1.0,-1.0,8.0,6.5,7.5
10002463,6.4,7.25,3.0,-1.0,-1.0,-1.0,9.0,8.25,9.25
10002464,4.4,5.0,4.0,-1.0,-1.0,-1.0,5.25,5.5,7.75
10002465,8.4,7.75,-1.0,-1.0,-1.0,-1.0,9.25,9.0,-1.0
10002466,2.4,2.25,1.8,-1.0,-1.0,-1.0,3.75,4.25,6.0
10002467,7.2,6.0,2.4,-1.0,-1.0,-1.0,6.75,7.0,7.0
10002468,7.0,7.5,3.8,-1.0,-1.0,-1.0,8.5,8.75,9.25
10002469,3.4,3.0,2.0,-1.0,-1.0,-1.0,4.5,6.0,8.5
10002470,7.0,7.75,3.2,-1.0,-1.0,-1.0,6.5,7.75,8.5
10002471,5.6,7.75,4.0,-1.0,-1.0,-1.0,8.5,7.75,8.75
10002472,5.8,7.0,5.0,-1.0,-1.0,-1.0,7.25,7.5,9.0
10002473,5.0,5.25,2.8,-1.0,-1.0,-1.0,4.5,6.25,8.25
10002474,6.0,5.5,3.8,-1.0,-1.0,-1.0,6.75,7.75,8.0
10002475,4.0,4.0,2.0,-1.0,-1.0,-1.0,5.25,6.75,6.0
10002476,7.2,6.25,3.8,-1.0,-1.0,-1.0,7.5,7.5,8.5
10002477,6.2,6.5,-1.0,-1.0,-1.0,-1.0,8.5,8.5,-1.0
10002478,6.2,7.5,5.0,-1.0,-1.0,-1.0,7.25,7.75,8.0
10002479,7.8,7.5,8.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10002480,-1.0,7.5,-1.0,-1.0,-1.0,-1.0,8.5,7.25,-1.0
10002481,3.4,4.5,3.8,-1.0,-1.0,-1.0,6.25,4.25,5.25
10002482,5.2,4.5,3.0,-1.0,-1.0,-1.0,6.75,5.5,7.5
10002483,7.0,7.0,4.6,-1.0,-1.0,-1.0,8.75,8.25,8.75
10002484,7.4,6.75,2.6,-1.0,-1.0,-1.0,7.5,8.5,8.5
10002485,6.8,5.5,6.2,-1.0,-1.0,-1.0,9.0,8.0,9.0
10002486,5.0,6.5,4.2,-1.0,-1.0,-1.0,6.0,7.5,8.5
10002487,6.0,7.75,3.8,-1.0,-1.0,-1.0,8.0,7.5,8.75
10002488,5.0,5.25,1.8,-1.0,-1.0,-1.0,6.25,8.5,7.25
10002489,8.0,6.0,8.0,6.25,3.25,4.5,-1.0,-1.0,-1.0
10002490,5.6,4.5,4.8,-1.0,-1.0,-1.0,6.75,6.0,8.75
10002491,6.0,5.25,3.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10002492,7.0,6.75,4.0,-1.0,-1.0,-1.0,8.0,8.25,8.75
10002493,8.2,7.0,3.8,-1.0,-1.0,-1.0,7.0,7.75,8.25
10002494,7.4,6.5,4.4,-1.0,-1.0,-1.0,6.5,7.0,8.0
10002495,4.6,7.25,2.0,-1.0,-1.0,-1.0,5.75,6.75,7.0
10002496,7.6,6.75,5.6,7.5,8.5,6.75,-1.0,-1.0,-1.0
10002497,2.4,4.25,1.4,-1.0,-1.0,-1.0,4.25,4.25,5.5
10002498,5.8,3.75,3.8,-1.0,-1.0,-1.0,4.75,7.5,7.75
10002499,5.4,7.25,2.6,-1.0,-1.0,-1.0,7.25,6.0,7.75
10002500,8.6,8.5,9.0,5.75,5.25,7.25,-1.0,-1.0,-1.0
10002501,7.8,5.0,4.8,-1.0,-1.0,-1.0,9.0,8.25,9.25
10002502,7.4,5.75,3.8,-1.0,-1.0,-1.0,6.75,7.5,8.25
10002503,4.2,6.25,2.6,-1.0,-1.0,-1.0,7.0,6.75,8.5
10002504,5.0,7.5,4.8,-1.0,-1.0,-1.0,6.75,6.5,8.5
10002505,4.0,6.5,3.6,-1.0,-1.0,-1.0,7.75,6.75,8.25
10002506,6.2,7.25,7.4,-1.0,-1.0,-1.0,6.75,8.25,8.25
10002507,4.8,5.75,1.8,-1.0,-1.0,-1.0,5.75,6.25,7.5
10002508,6.6,-1.0,-1.0,8.0,6.25,-1.0,-1.0,-1.0,-1.0
10002509,2.6,4.0,4.0,-1.0,-1.0,-1.0,4.5,5.25,6.5
10002510,6.2,7.5,5.8,-1.0,-1.0,-1.0,6.0,6.5,8.5
10002511,6.4,5.5,3.0,-1.0,-1.0,-1.0,5.5,7.25,8.25
10002512,4.8,8.0,4.6,-1.0,-1.0,-1.0,6.75,6.5,8.5
10002513,8.2,8.5,5.0,-1.0,-1.0,-1.0,5.25,7.25,9.5
10002514,6.8,6.25,3.4,-1.0,-1.0,-1.0,7.25,6.75,8.5
10002515,4.2,7.5,3.6,-1.0,-1.0,-1.0,6.0,7.25,7.75
10002516,6.6,6.75,3.4,-1.0,-1.0,-1.0,6.0,7.0,6.75
10002517,6.2,7.75,4.2,-1.0,-1.0,-1.0,8.25,7.25,8.75
10002518,7.4,7.25,5.4,-1.0,-1.0,-1.0,7.5,7.25,9.25
10002519,5.8,8.0,4.2,-1.0,-1.0,-1.0,5.5,7.25,8.5
10002520,4.4,7.25,3.8,-1.0,-1.0,-1.0,5.75,7.5,8.0
10002521,5.4,8.0,6.0,-1.0,-1.0,-1.0,5.5,7.25,9.0
10002522,7.6,7.75,5.2,8.25,8.75,8.25,-1.0,-1.0,-1.0
10002523,7.0,7.25,6.6,-1.0,-1.0,-1.0,8.75,8.5,9.0
10002524,7.0,8.25,4.6,-1.0,-1.0,-1.0,8.5,8.5,8.5
10002525,7.6,-1.0,-1.0,-1.0,8.25,8.5,-1.0,-1.0,-1.0
10002526,7.6,7.25,4.6,6.25,7.0,7.25,-1.0,-1.0,-1.0
10002527,7.4,8.25,5.8,-1.0,-1.0,-1.0,9.25,8.25,9.5
10002528,5.8,6.25,3.6,-1.0,-1.0,-1.0,6.75,8.25,7.75
10002529,7.8,6.0,3.6,-1.0,-1.0,-1.0,7.75,8.0,8.75
10002530,5.4,6.25,2.4,-1.0,-1.0,-1.0,4.25,4.75,6.75
10002531,4.2,6.75,3.4,-1.0,-1.0,-1.0,6.0,7.25,8.0
10002532,7.0,7.75,5.4,-1.0,-1.0,-1.0,9.0,7.75,8.75
10002533,5.6,6.5,3.4,-1.0,-1.0,-1.0,6.0,6.5,8.0
10002534,8.0,6.0,3.8,7.0,5.75,7.0,-1.0,-1.0,-1.0
10002535,7.4,7.25,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10002536,7.4,5.5,6.4,6.0,7.75,5.25,-1.0,-1.0,-1.0
10002537,2.6,6.5,-1.0,-1.0,-1.0,-1.0,5.5,7.0,-1.0
10002538,4.2,5.5,2.0,-1.0,-1.0,-1.0,6.25,7.75,8.0
10002539,5.2,4.75,3.6,-1.0,-1.0,-1.0,6.75,5.75,6.75
10002540,8.2,7.0,4.0,5.75,7.5,4.25,-1.0,-1.0,-1.0
10002541,6.8,6.75,3.0,-1.0,-1.0,-1.0,8.0,8.0,9.25
10002542,6.2,6.75,4.2,-1.0,-1.0,-1.0,6.25,6.5,8.25
10002543,2.4,4.25,2.6,-1.0,-1.0,-1.0,3.25,6.0,7.25
10002544,3.8,4.5,-1.0,-1.0,-1.0,-1.0,7.0,6.75,-1.0
10002545,2.4,5.5,2.2,-1.0,-1.0,-1.0,3.75,6.25,6.75
10002546,7.2,-1.0,-1.0,6.25,6.0,-1.0,-1.0,-1.0,-1.0
10002547,7.4,7.5,6.0,7.5,7.25,5.0,-1.0,-1.0,-1.0
10002548,2.2,7.0,3.8,-1.0,-1.0,-1.0,3.0,6.25,6.25
10002549,7.8,8.0,6.0,-1.0,-1.0,-1.0,8.25,7.25,9.0
10002550,5.0,7.0,2.8,-1.0,-1.0,-1.0,4.75,6.25,7.75
10002551,3.2,6.5,3.6,-1.0,-1.0,-1.0,6.5,6.25,7.75
10002552,5.4,6.0,3.2,-1.0,-1.0,-1.0,5.5,6.0,9.25
10002553,7.0,6.75,4.4,-1.0,-1.0,-1.0,8.0,8.25,8.5
10002554,6.6,5.0,4.4,-1.0,-1.0,-1.0,7.0,6.75,9.25
10002555,5.4,5.25,3.4,-1.0,-1.0,-1.0,6.75,6.0,7.25
10002556,7.8,7.5,3.0,6.75,6.0,5.5,-1.0,-1.0,-1.0
10002557,-1.0,5.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10002558,3.4,6.5,3.2,-1.0,-1.0,-1.0,4.0,6.25,5.75
10002559,5.2,6.75,3.4,-1.0,-1.0,-1.0,6.0,6.75,8.75
10002560,6.6,8.0,4.0,-1.0,-1.0,-1.0,7.0,8.25,9.0
10002561,4.2,7.25,3.4,-1.0,-1.0,-1.0,4.75,7.0,7.5
10002562,4.0,6.25,4.2,-1.0,-1.0,-1.0,3.25,6.5,7.0
10002563,5.6,6.75,3.8,-1.0,-1.0,-1.0,6.75,6.0,7.0
10002564,3.8,4.75,3.2,-1.0,-1.0,-1.0,4.75,8.0,7.25
10002565,4.6,7.0,2.6,-1.0,-1.0,-1.0,5.25,6.75,7.75
10002566,5.2,8.0,3.2,-1.0,-1.0,-1.0,7.75,6.25,8.5
10002567,6.0,8.0,5.2,-1.0,-1.0,-1.0,8.25,6.75,8.0
10002568,8.4,6.25,5.2,8.75,8.75,5.0,-1.0,-1.0,-1.0
10002569,6.6,5.5,3.2,-1.0,-1.0,-1.0,7.0,7.5,7.25
10002570,5.8,7.5,4.2,-1.0,-1.0,-1.0,7.75,6.25,8.0
10002571,5.8,8.0,3.4,-1.0,-1.0,-1.0,5.25,7.25,7.75
10002572,7.2,6.0,4.0,4.75,5.0,5.5,-1.0,-1.0,-1.0
10002573,7.0,7.25,3.8,-1.0,-1.0,-1.0,8.0,7.5,9.0
10002574,5.2,6.5,4.8,-1.0,-1.0,-1.0,7.5,8.5,9.0
10002575,7.8,7.0,5.6,-1.0,-1.0,-1.0,8.5,8.25,8.75
10002576,6.4,8.0,5.0,-1.0,-1.0,-1.0,6.75,8.25,8.0
10002577,6.0,7.5,4.6,-1.0,-1.0,-1.0,7.75,7.0,8.25
10002578,7.0,6.25,3.4,-1.0,-1.0,-1.0,6.25,8.0,8.0
10002579,5.0,7.25,-1.0,-1.0,-1.0,-1.0,8.5,7.5,-1.0
10002580,2.0,7.25,-1.0,-1.0,-1.0,-1.0,9.5,7.25,-1.0
10002581,6.4,8.0,4.4,-1.0,-1.0,-1.0,6.75,7.0,8.75
10002582,6.6,7.25,3.2,-1.0,-1.0,-1.0,5.0,6.25,8.25
10002583,4.6,5.25,3.8,-1.0,-1.0,-1.0,5.75,6.0,8.25
10002584,7.2,7.0,4.6,-1.0,-1.0,-1.0,7.75,7.25,8.25
10002585,5.0,6.25,5.0,-1.0,-1.0,-1.0,7.0,6.75,8.5
10002586,4.4,7.0,3.6,-1.0,-1.0,-1.0,5.75,6.25,8.5
10002587,4.4,5.0,2.4,-1.0,-1.0,-1.0,4.75,5.75,6.75
10002588,4.8,7.75,2.6,-1.0,-1.0,-1.0,4.75,5.5,6.5
10002589,4.6,5.75,3.2,-1.0,-1.0,-1.0,6.25,7.75,8.25
10002590,2.6,4.25,3.2,-1.0,-1.0,-1.0,4.25,7.75,7.0
10002591,3.6,5.5,1.6,-1.0,-1.0,-1.0,5.75,6.75,6.75
10002592,7.6,8.0,6.4,-1.0,-1.0,-1.0,6.0,8.25,9.0
10002593,3.4,5.75,2.8,-1.0,-1.0,-1.0,3.25,5.75,7.25
10002594,4.8,7.5,4.8,-1.0,-1.0,-1.0,6.5,7.0,8.5
10002595,5.0,5.5,3.8,-1.0,-1.0,-1.0,5.75,8.0,9.0
10002596,8.6,8.5,6.6,7.5,8.5,7.5,-1.0,-1.0,-1.0
10002597,5.2,6.75,2.6,-1.0,-1.0,-1.0,7.75,7.75,8.0
10002598,4.2,7.0,4.0,-1.0,-1.0,-1.0,6.75,7.0,6.75
10002599,6.0,7.25,6.0,-1.0,-1.0,-1.0,8.0,8.0,8.75
10002600,5.8,5.5,4.8,-1.0,-1.0,-1.0,6.5,6.25,8.25
10002601,8.0,6.75,5.0,6.75,5.5,4.5,-1.0,-1.0,-1.0
10002602,6.4,6.5,6.0,-1.0,-1.0,-1.0,7.75,7.25,9.0
10002603,4.4,8.5,3.6,-1.0,-1.0,-1.0,7.25,6.5,7.75
10002604,7.2,7.5,8.0,6.25,5.0,6.25,-1.0,-1.0,-1.0
10002605,6.6,6.25,4.0,7.0,3.5,4.5,-1.0,-1.0,-1.0
10002606,6.2,8.0,4.8,-1.0,-1.0,-1.0,7.5,6.75,8.75
10002607,5.8,6.0,3.4,-1.0,-1.0,-1.0,7.25,6.75,7.75
10002608,3.2,5.75,3.4,-1.0,-1.0,-1.0,6.25,6.0,7.5
10002609,3.2,4.75,3.4,-1.0,-1.0,-1.0,5.0,6.5,6.5
10002610,6.6,5.5,3.2,-1.0,-1.0,-1.0,5.0,7.5,7.75
10002611,5.8,6.0,3.8,-1.0,-1.0,-1.0,7.0,7.5,8.25
10002612,5.4,5.75,3.2,-1.0,-1.0,-1.0,6.75,7.5,7.75
10002613,2.8,5.75,2.6,-1.0,-1.0,-1.0,5.5,7.0,8.25
10002614,3.4,6.75,-1.0,-1.0,-1.0,-1.0,8.75,8.75,-1.0
10002615,8.4,6.5,9.0,7.5,6.5,6.25,-1.0,-1.0,-1.0
